cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
del_chr_13q	-1.1424366890075641	0.05847566851060112	0.031206434576485115	9.738415589764458e-4	Del	1.1424366890075641	750	6
del_chr_14q_MAX	-1.1137934101301021	0.06883949045151423	0.047258052297527824	0.002233323506955875	Del	1.1137934101301021	750	6
del_chr_15q	-3.73330709738037	0.1452261505354702	0.13566654281900284	0.01840541084046033	Del	3.73330709738037	750	6
del_chr_16p	-3.2753464746846754	0.07102266735566531	0.04918031630908989	0.002418703512262133	Del	3.2753464746846754	750	6
del_chr_16q_CYLD	-1.5821762504105592	0.06581124682816884	0.04250299614669526	0.0018065046814459925	Del	1.5821762504105592	750	6
del_chr_17p	-3.5225441567758455	0.06605695664802494	0.04211767113384613	0.0017738982217388158	Del	3.5225441567758455	750	6
del_chr_17q	-4.625302876671547	0.0813870947172391	0.06321046767543384	0.003995563223747067	Del	4.625302876671547	750	6
del_chr_18p	-2.915971149816379	0.09152215963956038	0.07586898072973226	0.0057561022369684856	Del	2.915971149816379	750	6
del_chr_18q	-3.333030190058437	0.1072778153280018	0.0942075086964042	0.008875054694783072	Del	3.333030190058437	750	6
del_chr_19p	-10.059712919296345	1.4164724797696944	1.4154736513700994	2.003565657723002	Del	10.059712919296345	750	6
del_chr_19q	-5.487556663829861	0.13187844539681168	0.12109948854748388	0.01466508612646218	Del	5.487556663829861	750	6
del_chr_1p_CDKN2C	-2.356505617450877	0.0736734896931592	0.05323254579047894	0.0028337039313354366	Del	2.356505617450877	750	6
del_chr_1p_EVI5	-1.5440187161195986	0.06581751841884981	0.04242486984376695	0.0017998695812605665	Del	1.5440187161195986	750	6
del_chr_1p_TENT5C	-1.8922463704382764	0.06592388867762003	0.04219586355220702	0.001780490900916473	Del	1.8922463704382764	750	6
del_chr_1q	-2.9992354081480532	0.09734377638610528	0.08275363735938797	0.006848164496209093	Del	2.9992354081480532	750	6
del_chr_20p	-2.339441081204525	0.07366193590928914	0.053179873736120493	0.002828098970589718	Del	2.339441081204525	750	6
del_chr_20q	-2.8497829136568824	0.08297286391377691	0.06559736778543446	0.004303014660377554	Del	2.8497829136568824	750	6
del_chr_21q	-2.882695761373174	0.11445132469632019	0.10247081783008628	0.010500268506766728	Del	2.882695761373174	750	6
del_chr_22q_XBP1	-1.8341304603588051	0.06921161976973024	0.04734002400103096	0.0022410778724181873	Del	1.8341304603588051	750	6
del_chr_2p	-2.154818292225689	0.1292868751855072	0.11859309735813917	0.014064322740997075	Del	2.154818292225689	750	6
del_chr_2q_SP140	-2.5587462819902003	0.10874100276571119	0.0958359733172842	0.00918453378167121	Del	2.5587462819902003	750	6
del_chr_3p	-2.658313841345615	0.17252494464351273	0.16466578594727235	0.02711482106163292	Del	2.658313841345615	750	6
del_chr_3q_BCL6	-3.3769350841611705	0.11693262047435447	0.10521422853620131	0.011070033886468	Del	3.3769350841611705	750	6
del_chr_4p_NSD2	-2.79487942780939	0.07828191363414268	0.0593740347541828	0.003525276002990907	Del	2.79487942780939	750	6
del_chr_4q	-2.6718826711662356	0.08290541172935766	0.0651998131098713	0.004251015629562146	Del	2.6718826711662356	750	6
del_chr_5p	-3.8884825424977385	0.18338496643803	0.17582960179279794	0.03091604886661389	Del	3.8884825424977385	750	6
del_chr_5q	-3.6431398725255293	0.11591131588114578	0.10363044020580382	0.010739268137248681	Del	3.6431398725255293	750	6
del_chr_6p	-2.8470766529779072	0.13399583306402932	0.12369641952613923	0.015300804203586638	Del	2.8470766529779072	750	6
del_chr_6q	-1.7212207959282009	0.06842742692598697	0.04661681137819405	0.002173127103070122	Del	1.7212207959282009	750	6
del_chr_7p	-3.504284973682273	0.0964957711485694	0.08180453991211935	0.006691982750233528	Del	3.504284973682273	750	6
del_chr_7q	-4.569327684515519	0.1297814607234518	0.11909351697860429	0.01418326578633311	Del	4.569327684515519	750	6
del_chr_8p	-2.1280258191157246	0.06314155465025095	0.037962410205770764	0.0014411445886312083	Del	2.1280258191157246	750	6
del_chr_8q_MYC_del	-2.2398328720808487	0.10111079895253952	0.08715583487686084	0.007596139553082633	Del	2.2398328720808487	750	6
del_chr_9p	-4.3504578820498025	0.12624510747881074	0.11510236530738133	0.013248554499353861	Del	4.3504578820498025	750	6
del_chr_9q	-5.187476207225417	0.1530551390894818	0.14391005342074162	0.020710103475560702	Del	5.187476207225417	750	6
HyperDiploidy	0	0	0.05064772165350237	0.002565191708690653	Amp	0	750	6
amp_chr_10p	-2.085345321160457	0.11092927914488104	0.10078764464823253	0.010158149313738396	Amp	2.085345321160457	750	7
amp_chr_10q	-2.3284516430912943	0.09223647291424493	0.07952985920950748	0.00632499850588408	Amp	2.3284516430912943	750	7
amp_chr_11p	-2.8580945658675048	0.16648603427557773	0.15939996332813913	0.025408348309012098	Amp	2.8580945658675048	750	7
amp_chr_11q	-0.7311634570624602	0.12358467454620313	0.11403141538912191	0.01300316369564647	Amp	0.7311634570624602	750	7
amp_chr_12p	-3.8850333580150584	0.12067466889986694	0.11088096007661735	0.012294587307512412	Amp	3.8850333580150584	750	7
amp_chr_12q	-4.123090297420869	0.11270846616237644	0.10219003429735878	0.010442803109695363	Amp	4.123090297420869	750	7
amp_chr_13q	-6.058563897439061	0.2279796512514822	0.22296390860652437	0.04971290454109856	Amp	6.058563897439061	750	7
amp_chr_14q	-4.331286736476845	0.0885964921724374	0.07484963466924015	0.005602467810118718	Amp	4.331286736476845	750	7
amp_chr_15q	-3.1728108604537097	0.10879392718059389	0.09757569778844716	0.009521016798902372	Amp	3.1728108604537097	750	7
amp_chr_16p_BCMA	-2.7100961000157713	0.09890968299779973	0.08702888009827023	0.007574025971159095	Amp	2.7100961000157713	750	7
amp_chr_16q	-4.641984899307633	0.1544292360500884	0.1468916548206632	0.021577158255952862	Amp	4.641984899307633	750	7
amp_chr_17p	-1.9479788445332245	0.084864376316543	0.07145353014866673	0.005105606970706425	Amp	1.9479788445332245	750	7
amp_chr_17q	-2.3134027586794303	0.07223184510452534	0.05529238952409566	0.0030572483392843235	Amp	2.3134027586794303	750	7
amp_chr_18p	-1.5693800118717856	0.07181440451662705	0.0549979370776635	0.0030247730827986335	Amp	1.5693800118717856	750	7
amp_chr_18q	-1.40033609314977	0.070374530332902	0.05311448878474152	0.002821148918864433	Amp	1.40033609314977	750	7
amp_chr_19p	-2.9425116518807246	0.10447876089026327	0.09282180373026483	0.008615887247739807	Amp	2.9425116518807246	750	7
amp_chr_19q	-4.080304390253349	0.2038864201712045	0.19806916441885067	0.039231393893581705	Amp	4.080304390253349	750	7
amp_chr_1p	-3.823620200489802	0.10914321220395987	0.09826079062420717	0.009655182974094281	Amp	3.823620200489802	750	7
amp_chr_1q_MCL1	-0.928826955787348	0.05797267927291472	0.03599728704435167	0.0012958046745534487	Amp	0.928826955787348	750	7
amp_chr_20p	-3.957545848563202	0.09150190530870535	0.07828602357429226	0.006128701487074644	Amp	3.957545848563202	750	7
amp_chr_20q	-3.3636057579277265	0.07996199861377119	0.0645642765052653	0.004168545800648354	Amp	3.3636057579277265	750	7
amp_chr_21q	-2.5570058537712104	0.13349498857901942	0.12440093699914039	0.015475593126264096	Amp	2.5570058537712104	750	7
amp_chr_22q	-5.280596055889926	0.13537452416779827	0.12658960041614412	0.016024926933519035	Amp	5.280596055889926	750	7
amp_chr_2p	-2.2409541519727467	0.0728844524130291	0.05572684632624672	0.0031054814014691177	Amp	2.2409541519727467	750	7
amp_chr_2q	-2.248747232738638	0.08868795377295757	0.07552002329819282	0.005703273918959586	Amp	2.248747232738638	750	7
amp_chr_3p	-1.4522635938059614	0.13768841682264416	0.1291636471248908	0.016683247738603316	Amp	1.4522635938059614	750	7
amp_chr_3q_TERC	-1.0633580093384358	0.12220794873301535	0.11250634097820973	0.012657676760305195	Amp	1.0633580093384358	750	7
amp_chr_4p	-2.2714333545586416	0.08589207276063013	0.07202914575012771	0.005188197837493142	Amp	2.2714333545586416	750	7
amp_chr_4q	-2.294731754676712	0.08295458522550953	0.06832402628060957	0.004668172567193428	Amp	2.294731754676712	750	7
amp_chr_5p	-2.923917503886445	0.19016508823960565	0.18397343406550185	0.033846224441853555	Amp	2.923917503886445	750	7
amp_chr_6p	-1.2147810304950577	0.06386876187796918	0.044295944238749385	0.0019621306760023946	Amp	1.2147810304950577	750	7
amp_chr_6q	-2.0196419345751018	0.06922564805352445	0.05178746854441891	0.0026819418982391777	Amp	2.0196419345751018	750	7
amp_chr_7q	-3.1368387778026854	0.2068728115710026	0.20121974965231818	0.040489387650141595	Amp	3.1368387778026854	750	7
amp_chr_8p	-3.3882964890973892	0.10613172287458356	0.09499822831318713	0.00902466338264443	Amp	3.3882964890973892	750	7
amp_chr_8q_MYC_amp	-1.6138639896718778	0.06708580157258942	0.04899249500685077	0.0024002645669962976	Amp	1.6138639896718778	750	7
amp_chr_9p	-2.3198696609574827	0.12006525422873032	0.11008872884649679	0.012119528219037492	Amp	2.3198696609574827	750	7
amp_chr_9q	-2.472056703828412	0.09024081027203748	0.07647875656664624	0.005849000205980334	Amp	2.472056703828412	750	7
del_chr_10p	-2.723364091481009	0.09077579130848286	0.07749884797198295	0.006006071436984525	Del	2.723364091481009	750	7
del_chr_10q	-3.121586069844407	0.08971319923459253	0.0760907049667856	0.0057897953823424116	Del	3.121586069844407	750	7
del_chr_11p	-3.004563539356432	0.0991939482916706	0.08709964690977273	0.007586348491807083	Del	3.004563539356432	750	7
del_chr_11q_BIRC2	-2.7999297994222636	0.10242112203422003	0.09079789333820278	0.008244257434655648	Del	2.7999297994222636	750	7
del_chr_12p	-2.072214392783346	0.06936705831681955	0.051240663141854215	0.002625605559216977	Del	2.072214392783346	750	7
del_chr_12q	-2.1176661018889402	0.07526978508500722	0.05882671959650499	0.0034605829384858245	Del	2.1176661018889402	750	7
del_chr_13q	-0.8308673475325099	0.055492865768612266	0.0321117397717298	0.0010311638311672933	Del	0.8308673475325099	750	7
del_chr_14q_MAX	-0.5963695215206368	0.06840899204311948	0.05099209285499584	0.0026001935337325176	Del	0.5963695215206368	750	7
del_chr_15q	-3.497863515906046	0.14618306229856257	0.1381303643343043	0.019079997551127652	Del	3.497863515906046	750	7
del_chr_16p	-3.039294696343798	0.06897535928608632	0.050343076420115665	0.002534425343441606	Del	3.039294696343798	750	7
del_chr_16q_CYLD	-1.471578947025505	0.06173790397265959	0.040878824948120035	0.0016710783291390408	Del	1.471578947025505	750	7
del_chr_17p	-3.354320633572161	0.06300459177127396	0.04213749015649796	0.0017755680766889626	Del	3.354320633572161	750	7
del_chr_17q	-4.744153834364055	0.0858747173647096	0.0716916632300498	0.005139694576690874	Del	4.744153834364055	750	7
del_chr_18p	-2.404867008206353	0.08796360160115022	0.07450588113942956	0.0055511263243628066	Del	2.404867008206353	750	7
del_chr_18q	-2.5041360386130695	0.10216831501663692	0.09075191636891818	0.00823591032463112	Del	2.5041360386130695	750	7
del_chr_19p	-9.972581479099194	1.415867650390296	1.4150046493031276	2.0022381575494674	Del	9.972581479099194	750	7
del_chr_19q	-5.347171678013083	0.13442190163817028	0.12546737267280547	0.015742061605416656	Del	5.347171678013083	750	7
del_chr_1p_CDKN2C	-2.024588976449549	0.0719529158617597	0.05470032118915811	0.0029921251381970593	Del	2.024588976449549	750	7
del_chr_1p_EVI5	-1.2711499300061724	0.06352159305258552	0.04371214271158694	0.0019107514204381429	Del	1.2711499300061724	750	7
del_chr_1p_TENT5C	-1.606668316938305	0.0638147968909871	0.04368796633645419	0.0019086384026151548	Del	1.606668316938305	750	7
del_chr_1q	-3.2794802288504186	0.10193501558388882	0.09014754590470751	0.00812658003264135	Del	3.2794802288504186	750	7
del_chr_20p	-1.951613744440937	0.07108583364869427	0.05349760973520469	0.002861994247380268	Del	1.951613744440937	750	7
del_chr_20q	-2.5123919546246563	0.08068358032752251	0.06585970217648227	0.004337500370774942	Del	2.5123919546246563	750	7
del_chr_21q	-2.267649189600682	0.1160550280779464	0.10633158780533496	0.011306406565203658	Del	2.267649189600682	750	7
del_chr_22q_XBP1	-1.7454262432154979	0.06662918813925771	0.04783770020544359	0.002288445560945898	Del	1.7454262432154979	750	7
del_chr_2p	-1.8918942545265796	0.12274271932028764	0.11322288025947844	0.01281942061425219	Del	1.8918942545265796	750	7
del_chr_2q_SP140	-2.596592974803201	0.11772694862657566	0.10768805533295053	0.011596717261392617	Del	2.596592974803201	750	7
del_chr_3p	-2.557796018501958	0.1571343826761481	0.1498910872841561	0.022467338047226497	Del	2.557796018501958	750	7
del_chr_3q_BCL6	-3.3381512164762164	0.10736166082457364	0.09645767175441355	0.00930408244028219	Del	3.3381512164762164	750	7
del_chr_4p_NSD2	-2.6164057553049336	0.07735117894662913	0.061498492001561406	0.0037820645184661124	Del	2.6164057553049336	750	7
del_chr_4q	-2.6257964593464034	0.08234715021834146	0.06745563811150224	0.004550263113029953	Del	2.6257964593464034	750	7
del_chr_5p	-3.691322405356327	0.1943562345466423	0.1883049330119511	0.03545874779663538	Del	3.691322405356327	750	7
del_chr_5q	-3.1048357107027034	0.11159437170406787	0.10081780064017568	0.010164228925922208	Del	3.1048357107027034	750	7
del_chr_6p	-2.3933322671140123	0.14203980421649648	0.13408086103586153	0.017977677296118013	Del	2.3933322671140123	750	7
del_chr_6q	-1.494873100765791	0.06529671625784159	0.04629485109166708	0.002143213237599629	Del	1.494873100765791	750	7
del_chr_7p	-3.4135542746618537	0.09368912814216106	0.08094268721496437	0.006551718613579557	Del	3.4135542746618537	750	7
del_chr_7q	-4.448846863392667	0.1322668497594901	0.12343295873840016	0.015235695302915594	Del	4.448846863392667	750	7
del_chr_8p	-1.7251693850153778	0.06029575573930991	0.038947427822397906	0.0015169021339808944	Del	1.7251693850153778	750	7
del_chr_8q_MYC_del	-1.8173002115404753	0.09792557052123378	0.0861998141711589	0.007430407963142329	Del	1.8173002115404753	750	7
del_chr_9p	-4.029865374461917	0.12265725476331163	0.11295401968902995	0.012758610563909766	Del	4.029865374461917	750	7
del_chr_9q	-4.9784523600557264	0.15117854301543887	0.14331647633409259	0.02053961238882052	Del	4.9784523600557264	750	7
HyperDiploidy	0	0	0.04648987281636751	0.0021613082744820268	Amp	0	750	7
amp_chr_10p	-2.3992773965055054	0.11724853635541867	0.10796884541733844	0.011657271580753123	Amp	2.3992773965055054	750	8
amp_chr_10q	-2.518248563861554	0.0950696481004802	0.08326079020119656	0.00693235918492767	Amp	2.518248563861554	750	8
amp_chr_11p	-3.13712809072933	0.17722815480587795	0.17080195623925848	0.02917330825515757	Amp	3.13712809072933	750	8
amp_chr_11q	-1.1493740039452214	0.11336228858958262	0.10322270212451408	0.010654926233886163	Amp	1.1493740039452214	750	8
amp_chr_12p	-4.012555601664008	0.12336003212902587	0.11412369224243228	0.013024217131045398	Amp	4.012555601664008	750	8
amp_chr_12q	-4.125243781672352	0.11283885070326313	0.10272195090512151	0.010551799197754194	Amp	4.125243781672352	750	8
amp_chr_13q	-4.67410501847709	0.13089640287110588	0.12232394473572634	0.014963147455709034	Amp	4.67410501847709	750	8
amp_chr_14q	-4.324731404796357	0.08858503261066773	0.0753029874475065	0.005670539918519322	Amp	4.324731404796357	750	8
amp_chr_15q	-3.2987267688610196	0.11504391780239952	0.10485282594436258	0.010994115108518795	Amp	3.2987267688610196	750	8
amp_chr_16p_BCMA	-2.7076286268459104	0.09597899738862285	0.08422308425675509	0.007093527921720468	Amp	2.7076286268459104	750	8
amp_chr_16q	-4.439010350674999	0.14485674702320908	0.13709971533762091	0.018796331945656688	Amp	4.439010350674999	750	8
amp_chr_17p	-1.9438639748989879	0.08356433408557006	0.07036474168724749	0.004951196872713066	Amp	1.9438639748989879	750	8
amp_chr_17q	-2.2496384355402848	0.07238768368738834	0.05616130942271095	0.0031540926760734818	Amp	2.2496384355402848	750	8
amp_chr_18p	-1.6187194604979218	0.07071706331497488	0.05421043841216486	0.002938771632839119	Amp	1.6187194604979218	750	8
amp_chr_18q	-1.3946658423620188	0.07010993253625922	0.05349608736710454	0.0028618313635888817	Amp	1.3946658423620188	750	8
amp_chr_19p	-3.0232180036365337	0.09613497146594766	0.08379105401347688	0.007020940732689399	Amp	3.0232180036365337	750	8
amp_chr_19q	-3.3980405026000633	0.16336300207752838	0.1563672566178914	0.024450718942205497	Amp	3.3980405026000633	750	8
amp_chr_1p	-4.217950322295559	0.12094397253412793	0.11146491030949329	0.012424426230303385	Amp	4.217950322295559	750	8
amp_chr_1q_MCL1	-0.9963526821550159	0.05734827118093062	0.03602167206409229	0.0012975608582930069	Amp	0.9963526821550159	750	8
amp_chr_20p	-3.7897413239490154	0.08601421562873762	0.07238198113453276	0.005239151192959856	Amp	3.7897413239490154	750	8
amp_chr_20q	-3.3523970860277634	0.07802146397961875	0.06270610013707319	0.003932054994400649	Amp	3.3523970860277634	750	8
amp_chr_21q	-2.51656604899416	0.14537346798303807	0.13733715890262785	0.01886149521544565	Amp	2.51656604899416	750	8
amp_chr_22q	-5.2120586464295915	0.13336616076211805	0.12473257939975568	0.015558216363716357	Amp	5.2120586464295915	750	8
amp_chr_2p	-2.4119089425009443	0.07323915354418009	0.05671074983148417	0.003216109146449182	Amp	2.4119089425009443	750	8
amp_chr_2q	-2.463497926480292	0.08627019979617005	0.07297320704202287	0.005325088945997937	Amp	2.463497926480292	750	8
amp_chr_3p	-1.2427737490090323	0.16532092402313056	0.1585575104971139	0.025140484135042378	Amp	1.2427737490090323	750	8
amp_chr_3q_TERC	-1.139993390115268	0.11865032988350747	0.10897672770830526	0.011875927182010106	Amp	1.139993390115268	750	8
amp_chr_4p	-2.1602338588156984	0.08304083305673753	0.06916189377738972	0.00478336755087494	Amp	2.1602338588156984	750	8
amp_chr_4q	-2.1413240817478174	0.08042363821374204	0.06593266455753062	0.004347116255655855	Amp	2.1413240817478174	750	8
amp_chr_5p	-3.1133245881122384	0.1826869101847074	0.1763963011972015	0.03111565507605384	Amp	3.1133245881122384	750	8
amp_chr_6p	-1.3656355656000283	0.06288047358800115	0.04353192001013557	0.0018950280597688416	Amp	1.3656355656000283	750	8
amp_chr_6q	-2.0390589350626036	0.06951552698802389	0.05272976172198338	0.002780427771257144	Amp	2.0390589350626036	750	8
amp_chr_7q	-2.881643087293435	0.1880339163438279	0.18202179765338308	0.033131934820969135	Amp	2.881643087293435	750	8
amp_chr_8p	-3.487511390544863	0.11075908218424844	0.10050486652168016	0.010101228194540745	Amp	3.487511390544863	750	8
amp_chr_8q_MYC_amp	-1.722548899045211	0.06577694557668518	0.0479752872242038	0.0023016281842448525	Amp	1.722548899045211	750	8
amp_chr_9p	-2.084483994459131	0.1263576999319024	0.11730081026375193	0.01375948008853273	Amp	2.084483994459131	750	8
amp_chr_9q	-2.622660935951038	0.09100294338717717	0.07787894376626353	0.0060651298821488365	Amp	2.622660935951038	750	8
del_chr_10p	-2.552804886605102	0.08786134651890837	0.07453308961708387	0.005555181447868254	Del	2.552804886605102	750	8
del_chr_10q	-3.1412941778393626	0.09400505042237128	0.08155333220228991	0.006650945993297056	Del	3.1412941778393626	750	8
del_chr_11p	-2.912469433618908	0.09592008411145615	0.08388477710282743	0.007036655829591042	Del	2.912469433618908	750	8
del_chr_11q_BIRC2	-2.7401302104415346	0.09859241864767591	0.08694491072025688	0.00755941750015344	Del	2.7401302104415346	750	8
del_chr_12p	-2.0019281739017822	0.06719873048351037	0.049067153946243676	0.0024075855963843766	Del	2.0019281739017822	750	8
del_chr_12q	-2.112734790715276	0.07304365259340001	0.05655047906004393	0.003197956681920467	Del	2.112734790715276	750	8
del_chr_13q	-0.8315624905323458	0.05468058120246789	0.031908741403272635	0.0010181677779409254	Del	0.8315624905323458	750	8
del_chr_14q_MAX	-0.8125913700049714	0.06515781663207283	0.0470583339933262	0.00221448679822744	Del	0.8125913700049714	750	8
del_chr_15q	-3.5075376451024143	0.1378458574339201	0.1295556514636466	0.01678466682616987	Del	3.5075376451024143	750	8
del_chr_16p	-2.9311320891767982	0.06636903714298889	0.04747219365734437	0.002253609170640407	Del	2.9311320891767982	750	8
del_chr_16q_CYLD	-1.3518910643969104	0.06119627722144828	0.04105209161501906	0.0016852742259679183	Del	1.3518910643969104	750	8
del_chr_17p	-3.312255683447058	0.06221415477890773	0.04188263885941883	0.0017541554378285	Del	3.312255683447058	750	8
del_chr_17q	-4.428289486251388	0.07824869352523224	0.06300608490684484	0.003969766735288541	Del	4.428289486251388	750	8
del_chr_18p	-2.5151121903633267	0.08516577533274741	0.07160539684143126	0.005127332856818855	Del	2.5151121903633267	750	8
del_chr_18q	-2.781565278120927	0.09689942591099936	0.08515756417043237	0.007251810735441306	Del	2.781565278120927	750	8
del_chr_19p	-9.945039012214117	1.416016424394889	1.4151798332043084	2.002733960308174	Del	9.945039012214117	750	8
del_chr_19q	-5.3169913554388355	0.1284916923924761	0.11940402505893051	0.014257321200273705	Del	5.3169913554388355	750	8
del_chr_1p_CDKN2C	-1.910362710464164	0.07046963321159504	0.05365037354158297	0.002878362581151386	Del	1.910362710464164	750	8
del_chr_1p_EVI5	-1.1143258332438308	0.062420066309353685	0.043211041766295456	0.0018671941305285302	Del	1.1143258332438308	750	8
del_chr_1p_TENT5C	-1.5266606290079625	0.06309763380223846	0.04368489253777915	0.0019083698360373126	Del	1.5266606290079625	750	8
del_chr_1q	-3.016133382063273	0.09057254332499644	0.07771153396498581	0.006039082511191144	Del	3.016133382063273	750	8
del_chr_20p	-2.043541885025773	0.07024622822976742	0.052916632459298805	0.0028001699908325162	Del	2.043541885025773	750	8
del_chr_20q	-2.479981625377279	0.0799244693033282	0.06546384218057467	0.004285514633043188	Del	2.479981625377279	750	8
del_chr_21q	-2.400637921693772	0.10944904780846483	0.09933811929652592	0.009868061945370816	Del	2.400637921693772	750	8
del_chr_22q_XBP1	-1.6912320374296768	0.06542354540186379	0.04684933997861261	0.00219486065643163	Del	1.6912320374296768	750	8
del_chr_2p	-1.934032408604674	0.12247970974702546	0.11326552626127143	0.012829079439242766	Del	1.934032408604674	750	8
del_chr_2q_SP140	-2.22811535787602	0.11275010347366941	0.10264260955050118	0.010535505295336636	Del	2.22811535787602	750	8
del_chr_3p	-2.5100175798120152	0.1522141271846453	0.14496564559149322	0.02101503840175842	Del	2.5100175798120152	750	8
del_chr_3q_BCL6	-3.168709098556425	0.10341291301641406	0.0924304970666863	0.008543396787994704	Del	3.168709098556425	750	8
del_chr_4p_NSD2	-2.525946179321412	0.07441034437125145	0.05846723737501837	0.003418417846266745	Del	2.525946179321412	750	8
del_chr_4q	-2.5520324993507337	0.07860708629869746	0.06346927934608226	0.004028349420711025	Del	2.5520324993507337	750	8
del_chr_5p	-4.242130686310797	0.23261086057362015	0.22762816337777683	0.051814580762739856	Del	4.242130686310797	750	8
del_chr_5q	-3.295103180065379	0.11105953308292252	0.10059849806471118	0.010120057812875699	Del	3.295103180065379	750	8
del_chr_6p	-2.5258927194665888	0.13786443932081183	0.12997738402365944	0.016894120357633838	Del	2.5258927194665888	750	8
del_chr_6q	-1.586832121363211	0.06458650995799939	0.04608468855210581	0.0021237985189445923	Del	1.586832121363211	750	8
del_chr_7p	-3.7007144722285936	0.10330801977055053	0.09231911462843106	0.008522818925777394	Del	3.7007144722285936	750	8
del_chr_7q	-4.600912775969137	0.14530031092319792	0.13756837038528202	0.01892505653046214	Del	4.600912775969137	750	8
del_chr_8p	-1.80261804380175	0.05899996527751938	0.03768777129456468	0.0014203681051514134	Del	1.80261804380175	750	8
del_chr_8q_MYC_del	-1.6851817000890101	0.09531303179601472	0.08371043499230749	0.007007436926601339	Del	1.6851817000890101	750	8
del_chr_9p	-4.36025483237198	0.13397859360710243	0.12542775785942364	0.01573212244164221	Del	4.36025483237198	750	8
del_chr_9q	-5.051478067853824	0.15100227098363095	0.1434003383397829	0.02056365703596421	Del	5.051478067853824	750	8
HyperDiploidy	0	0	0.04569704509411666	0.0020882199303337316	Amp	0	750	8
amp_chr_10p	-2.480532180930964	0.10930967965441253	0.09723435385293795	0.00945451956919835	Amp	2.480532180930964	750	9
amp_chr_10q	-2.633639355856328	0.0927636762584866	0.07805234121769977	0.006092167969564234	Amp	2.633639355856328	750	9
amp_chr_11p	-2.7893272943959793	0.16248145680514392	0.15421865338529034	0.023783393051972322	Amp	2.7893272943959793	750	9
amp_chr_11q	-1.3433508038369448	0.1116048736284991	0.09927494354886829	0.009855514416630986	Amp	1.3433508038369448	750	9
amp_chr_12p	-4.064079152435032	0.12870554434926	0.11824894909234522	0.013982813961444053	Amp	4.064079152435032	750	9
amp_chr_12q	-4.490979667941911	0.11866934763797257	0.10720564537359328	0.011493050399968644	Amp	4.490979667941911	750	9
amp_chr_13q	-4.970603805021952	0.13307279443723277	0.12299848019883418	0.015128626131223004	Amp	4.970603805021952	750	9
amp_chr_14q	-4.483304858032873	0.08985263264700932	0.07414817965482902	0.0054979525461248	Amp	4.483304858032873	750	9
amp_chr_15q	-3.3520716701580846	0.11218262430894997	0.0997097701442401	0.009942038262217193	Amp	3.3520716701580846	750	9
amp_chr_16p_BCMA	-3.0169685081989592	0.10223602397797109	0.08900658174203152	0.007922171593400938	Amp	3.0169685081989592	750	9
amp_chr_16q	-4.607077971295335	0.13350228131313255	0.12339684835087403	0.0152267821829286	Amp	4.607077971295335	750	9
amp_chr_17p	-2.1172377693379145	0.08989109330839735	0.07524243795948164	0.005661424470086444	Amp	2.1172377693379145	750	9
amp_chr_17q	-2.529455563848612	0.07510201972683976	0.05609428283639171	0.0031465685669291098	Amp	2.529455563848612	750	9
amp_chr_18p	-1.5673808752648717	0.07623662413059863	0.05829032908057878	0.0033977624643221683	Amp	1.5673808752648717	750	9
amp_chr_18q	-1.1727890506141647	0.0780013154141374	0.06083980798131339	0.0037014822352030843	Amp	1.1727890506141647	750	9
amp_chr_19p	-3.1068285234805884	0.09847095691844672	0.0840803890292829	0.007069511819315557	Amp	3.1068285234805884	750	9
amp_chr_19q	-3.6792758811307587	0.16471225256195296	0.1564738616180181	0.02448406936965468	Amp	3.6792758811307587	750	9
amp_chr_1p	-3.9072337074972023	0.11160208924434864	0.0993054723955145	0.009861576847696292	Amp	3.9072337074972023	750	9
amp_chr_1q_MCL1	-1.2159146799421632	0.06111047617652071	0.03671316253653869	0.0013478563034343078	Amp	1.2159146799421632	750	9
amp_chr_20p	-3.9582778511405943	0.08688289725485433	0.07060039188022035	0.004984415333640684	Amp	3.9582778511405943	750	9
amp_chr_20q	-3.558952956564092	0.0810817716007499	0.06335873140288266	0.00401432884498263	Amp	3.558952956564092	750	9
amp_chr_21q	-3.1716580076135514	0.13239579261249035	0.12189152098454202	0.014857542887925047	Amp	3.1716580076135514	750	9
amp_chr_22q	-5.323032899715561	0.13075434843787412	0.1203159771328473	0.014475934353431832	Amp	5.323032899715561	750	9
amp_chr_2p	-2.6900376976368396	0.07339521428964169	0.05323408633662593	0.002833867948095343	Amp	2.6900376976368396	750	9
amp_chr_2q	-2.730522137508422	0.08736299122638279	0.07141441225927397	0.005100018278337542	Amp	2.730522137508422	750	9
amp_chr_3p	-1.7777875478355747	0.13985485396977274	0.13021275958684161	0.01695536275922061	Amp	1.7777875478355747	750	9
amp_chr_3q_TERC	-1.4146679429208806	0.11927702530151499	0.10778178990772333	0.011616914235712612	Amp	1.4146679429208806	750	9
amp_chr_4p	-2.3277849069344483	0.08829451673400085	0.07267921465837542	0.005282268243358213	Amp	2.3277849069344483	750	9
amp_chr_4q	-2.2409695428015266	0.08578562967170729	0.06958440642084321	0.0048419896169410856	Amp	2.2409695428015266	750	9
amp_chr_5p	-3.9331259540194203	0.23774409279313163	0.23203666190822586	0.05384101246951231	Amp	3.9331259540194203	750	9
amp_chr_6p	-1.5750257551503026	0.0658423232424656	0.043353037643763484	0.0018794858729415738	Amp	1.5750257551503026	750	9
