cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
amp_chr_2q	-2.294589750317654	0.06650886696511019	0.05572491291478234	0.0031052659193600758	Amp	2.294589750317654	5
amp_chr_3p	3.8617474455039567	1.4205809894957213	1.4200982608869388	2.0166790705741082	Amp	-3.8617474455039567	5
amp_chr_3q_TERC	1.6262246057097454	0.2902894574475878	0.28788898764138615	0.08288006920518218	Amp	-1.6262246057097454	5
amp_chr_4p	-1.9296119145658728	0.06541727624826979	0.054941388445796976	0.0030185561643519534	Amp	1.9296119145658728	5
amp_chr_4q	-2.123297496018737	0.060002624616044414	0.048002163746021585	0.002304207724299869	Amp	2.123297496018737	5
amp_chr_5p	-4.831898297440446	0.18338785066295754	0.179407683163516	0.032187116778100544	Amp	4.831898297440446	5
amp_chr_5q	-3.938079480149233	0.2981928841302612	0.2958670612244549	0.08753731791759535	Amp	3.938079480149233	5
amp_chr_6p	-0.9324875324327769	0.05183740592058083	0.03810492966413788	0.001451985664708895	Amp	0.9324875324327769	5
amp_chr_6q	-2.0553528891509494	0.05501811848503783	0.04193248738314544	0.0017583334981376517	Amp	2.0553528891509494	5
amp_chr_7p	-2.813290187222234	0.2799153755908773	0.2773219371457951	0.07690745682229633	Amp	2.813290187222234	5
amp_chr_7q	-3.2401095593350786	0.24488429179111146	0.24200395832808572	0.05856591584646185	Amp	3.2401095593350786	5
amp_chr_8p	-3.999733371661819	0.09609883881356557	0.08882069565861296	0.007889115977279947	Amp	3.999733371661819	5
amp_chr_8q_MYC_amp	-2.3931269385386456	0.05621536026826393	0.04321538111397849	0.0018675691648264087	Amp	2.3931269385386456	5
amp_chr_9p	-2.2684385230844653	0.09103358488829545	0.08314321743800061	0.00691279460594265	Amp	2.2684385230844653	5
amp_chr_9q	-2.744478007006863	0.07045065999115413	0.05982317890305554	0.003578812734066989	Amp	2.744478007006863	5
del_chr_10p	-3.0939277020575946	0.06669232108488216	0.055604182697502856	0.003091825133457276	Del	3.0939277020575946	5
del_chr_10q	-3.3314494078712893	0.07249495606440855	0.06231510624123585	0.003883172465856511	Del	3.3314494078712893	5
del_chr_11p	-3.629591703393487	0.08461281520024487	0.0761521582974421	0.0057991512133586795	Del	3.629591703393487	5
del_chr_11q_BIRC2	-2.7345847850501497	0.07990237580950114	0.07116525936516163	0.0050644941405107256	Del	2.7345847850501497	5
del_chr_12p	-2.721703273635686	0.055724899734149354	0.042166428330535084	0.0017780076781541516	Del	2.721703273635686	5
del_chr_12q	-2.9862272096881552	0.05872017332680177	0.04584086688031566	0.0021013850763388214	Del	2.9862272096881552	5
del_chr_13q	-0.9741865828299108	0.04327703890196004	0.025731004580865708	6.620845967405321e-4	Del	0.9741865828299108	5
del_chr_14q_MAX	-1.182305899676368	0.052483034165130955	0.03822723633864959	0.0014613215980909717	Del	1.182305899676368	5
del_chr_15q	-3.8706183139161325	0.106625490608398	0.09982533008767877	0.009965096527114024	Del	3.8706183139161325	5
del_chr_16p	-3.1703243313607588	0.05334086310451242	0.03877180660744342	0.0015032529876049933	Del	3.1703243313607588	5
del_chr_16q_CYLD	-1.7206121512003052	0.047985231501215656	0.03188979463212147	0.0010169590016788836	Del	1.7206121512003052	5
del_chr_17p	-3.2501262558911814	0.049851290853076706	0.0340588187316237	0.0011600031333936012	Del	3.2501262558911814	5
del_chr_17q	-4.0235504933906645	0.05851143034337761	0.04563589859295331	0.002082635240386318	Del	4.0235504933906645	5
del_chr_18p	-2.8071501135337735	0.08220177155842912	0.07351814084561849	0.005404917033396197	Del	2.8071501135337735	5
del_chr_18q	-3.0341564898370716	0.09726360846586403	0.09010477147542312	0.008118869842638224	Del	3.0341564898370716	5
del_chr_19p	-4.078353239249106	0.08175723469863576	0.0726985229411971	0.00528507523783176	Del	4.078353239249106	5
del_chr_19q	-3.9380054898253976	0.07010314679039772	0.05937443274948796	0.0035253232643234684	Del	3.9380054898253976	5
del_chr_1p_CDKN2C	-2.234723424714188	0.06014151940629862	0.04815331269172573	0.0023187415231871143	Del	2.234723424714188	5
del_chr_1p_EVI5	-1.4013330519316904	0.05358104261515837	0.04013963467011741	0.001611190271450492	Del	1.4013330519316904	5
del_chr_1p_TENT5C	-1.951280154314122	0.05419491219812995	0.04035215794755107	0.001628296651024109	Del	1.951280154314122	5
del_chr_1q	-3.8271471466342444	0.08383093108612308	0.07514306186640855	0.0056464797466589025	Del	3.8271471466342444	5
del_chr_20p	-2.1773245540394277	0.05571990408505063	0.04195235304560837	0.0017599999260633657	Del	2.1773245540394277	5
del_chr_20q	-2.78504348844972	0.06694960059196388	0.056262294413104263	0.0031654457726268234	Del	2.78504348844972	5
del_chr_21q	-2.6541892904546986	0.08318769980737555	0.07470235336803226	0.005580441598722359	Del	2.6541892904546986	5
del_chr_22q_XBP1	-1.975455759743457	0.052057343773603014	0.037771536893464096	0.0014266889992943196	Del	1.975455759743457	5
del_chr_2p	-1.402623559281993	0.10441992047170398	0.09788879518487065	0.009582216222745556	Del	1.402623559281993	5
del_chr_2q_SP140	-2.9288234471949153	0.08921044291314661	0.0811966106452791	0.00659288958028105	Del	2.9288234471949153	5
del_chr_3p	-3.1022314979001693	0.11370435185693209	0.10737551783558341	0.011529501830459692	Del	3.1022314979001693	5
del_chr_3q_BCL6	-3.714727611179512	0.08952539701682019	0.08162323715901783	0.006662352844317268	Del	3.714727611179512	5
del_chr_4p_NSD2	-2.9195952545577444	0.06044189328719764	0.04810949132817565	0.002314523155855808	Del	2.9195952545577444	5
del_chr_4q	-2.985683854571854	0.06610041283235708	0.05492465297574226	0.0030167175045057136	Del	2.985683854571854	5
del_chr_5p	-2.581803432442622	0.1721279899763719	0.1681998975965557	0.028291205551491824	Del	2.581803432442622	5
del_chr_5q	-3.41030343204463	0.09351768503862015	0.08587651165163578	0.007374775253453536	Del	3.41030343204463	5
del_chr_6p	-3.4452646854570075	0.12080355243945293	0.11482873614464978	0.0131856386445776	Del	3.4452646854570075	5
del_chr_6q	-1.7512245080950424	0.05100878274541879	0.036282158727729476	0.0013163950419441564	Del	1.7512245080950424	5
del_chr_7p	-3.3928597377236303	0.07541552179346094	0.06588810087753794	0.004341241837248615	Del	3.3928597377236303	5
del_chr_7q	-4.447356759528047	0.10953917108505018	0.10308785242453894	0.01062710531750352	Del	4.447356759528047	5
del_chr_8p	-2.095124986567126	0.04699558584895078	0.030198018598011207	9.119203272458308e-4	Del	2.095124986567126	5
del_chr_8q_MYC_del	-2.571863028461241	0.06542431153423434	0.054268625155147805	0.0029450836762299408	Del	2.571863028461241	5
del_chr_9p	-3.954317683106544	0.08592070937159446	0.07740424046703713	0.005991416442278909	Del	3.954317683106544	5
del_chr_9q	-5.5160192376503705	0.14819375428773537	0.14333921973786098	0.020546131915058795	Del	5.5160192376503705	5
HyperDiploidy	0	0	0.03609632534537669	0.0013029447034392835	Amp	0	5
amp_chr_10p	-2.695992241596282	0.07927331608594257	0.07075230303287408	0.0050058883844556435	Amp	2.695992241596282	6
amp_chr_10q	-2.778231999601222	0.06754936494587453	0.057288066925696345	0.003281922612083063	Amp	2.778231999601222	6
amp_chr_11p	-2.212024301217452	0.13001325145036957	0.12477631284924301	0.015569128248252165	Amp	2.212024301217452	6
amp_chr_11q	-0.9172573309036594	0.10202512782820879	0.09531964406302411	0.009085834544301606	Amp	0.9172573309036594	6
amp_chr_12p	-3.10538143925426	0.058833874832449055	0.046496743777464405	0.002161947181907175	Amp	3.10538143925426	6
amp_chr_12q	-3.389694795159498	0.0600722475998769	0.04801151057979824	0.002305105148154078	Amp	3.389694795159498	6
amp_chr_13q	-3.9720814403966562	0.07490662806003232	0.06558496327172018	0.004301387407352885	Amp	3.9720814403966562	6
amp_chr_14q	-3.848552149291331	0.05841618506671576	0.04594017670852213	0.002110499836010239	Amp	3.848552149291331	6
amp_chr_15q	-3.620478967719259	0.09306475038684071	0.0854760106450304	0.00730614839578935	Amp	3.620478967719259	6
amp_chr_16p_BCMA	-2.495999306678792	0.05965040524457463	0.04766633769791523	0.0022720797495316943	Amp	2.495999306678792	6
amp_chr_16q	-3.21560420908189	0.06276076254624749	0.051539504569459535	0.0026563205312653405	Amp	3.21560420908189	6
amp_chr_17p	-1.684658559246656	0.06618984190180947	0.05624785993064565	0.003163821746777532	Amp	1.684658559246656	6
amp_chr_17q	-2.393216447013781	0.05474777093697739	0.04169183765922298	0.0017382093274030033	Amp	2.393216447013781	6
amp_chr_18p	-1.772206861373341	0.053090505697070974	0.039409006589184344	0.001553069800346375	Amp	1.772206861373341	6
amp_chr_18q	-1.7811862048995821	0.051544439539426	0.03719006967382282	0.0013831012823437958	Amp	1.7811862048995821	6
amp_chr_19p	-2.759497008788185	0.08330709055816508	0.07484006325591411	0.005601035068149225	Amp	2.759497008788185	6
amp_chr_19q	-2.5942422409189736	0.12440045143505858	0.11892276898625995	0.01414262498335935	Amp	2.5942422409189736	6
amp_chr_1p	-3.4180189898264532	0.06870746088748471	0.058515983664240816	0.003424120344193698	Amp	3.4180189898264532	6
amp_chr_1q_MCL1	-0.9765699734535883	0.0443076173678665	0.027606982606802773	7.621454886523108e-4	Amp	0.9765699734535883	6
amp_chr_20p	-3.3425310557569095	0.06025322353377066	0.04833622696893263	0.00233639083759217	Amp	3.3425310557569095	6
amp_chr_20q	-3.1260946225707067	0.055894035340866524	0.042826341614820775	0.0018340955361093297	Amp	3.1260946225707067	6
amp_chr_21q	-3.0784352693575925	0.10746887889034674	0.10092041806967135	0.010184930783357249	Amp	3.0784352693575925	6
amp_chr_22q	-3.4543166116886024	0.06160624367540906	0.04993648998388265	0.002493653031910412	Amp	3.4543166116886024	6
amp_chr_2p	-2.270469440048975	0.05575497168477705	0.042669538760896596	0.0018206895380676567	Amp	2.270469440048975	6
amp_chr_2q	-2.269884226540995	0.06116209451886994	0.04965019737133397	0.002465142099012419	Amp	2.269884226540995	6
amp_chr_3p	-1.8993331120609627	0.1204606427723486	0.11481546816019422	0.013182591728844572	Amp	1.8993331120609627	6
amp_chr_3q_TERC	-0.7391266383651922	0.11340662574756377	0.10736227383578856	0.01152665784319085	Amp	0.7391266383651922	6
amp_chr_4p	-2.2437298955322333	0.062192527346503435	0.050896590991390815	0.0025904629745449243	Amp	2.2437298955322333	6
amp_chr_4q	-2.46225335124966	0.05779138603950555	0.04518979777961607	0.0020421178233625934	Amp	2.46225335124966	6
amp_chr_5p	-3.4207980281033064	0.12847985641173437	0.12303506479645522	0.015137627169467935	Amp	3.4207980281033064	6
amp_chr_5q	-2.717407297388123	0.22227973158138092	0.21928703764128293	0.04808680487748944	Amp	2.717407297388123	6
amp_chr_6p	-1.537542648661856	0.04782307577208429	0.03227693179804635	0.0010418003262957357	Amp	1.537542648661856	6
amp_chr_6q	-2.333853106080182	0.055397190397599494	0.0427908832820806	0.0018310596920606448	Amp	2.333853106080182	6
amp_chr_7p	-4.7076970776338944	0.2897429586567176	0.2873145708354548	0.08254966261436159	Amp	4.7076970776338944	6
amp_chr_7q	-1.8584600600666725	0.32930746474823963	0.3272515726761201	0.10709359181899392	Amp	1.8584600600666725	6
amp_chr_8p	-3.657341698594457	0.08276303741662273	0.07440877321138985	0.005536665530824047	Amp	3.657341698594457	6
amp_chr_8q_MYC_amp	-2.1236862298889556	0.05440727358929177	0.041521913725269505	0.0017240693194087238	Amp	2.1236862298889556	6
amp_chr_9p	-2.51690415339828	0.11920015352888003	0.11348728870897397	0.012879364698514011	Amp	2.51690415339828	6
amp_chr_9q	-2.4615631498621413	0.07070767476897483	0.06055498062181901	0.0036669056781088753	Amp	2.4615631498621413	6
del_chr_10p	-3.421462528792921	0.06893821632221409	0.05859872957960317	0.00343381110834346	Del	3.421462528792921	6
del_chr_10q	-3.8478623955282614	0.06780226042719453	0.057147399611851245	0.0032658252823966156	Del	3.8478623955282614	6
del_chr_11p	-2.8198410028793375	0.0713012358693594	0.061335923784072106	0.003762095546445502	Del	2.8198410028793375	6
del_chr_11q_BIRC2	-2.2021757441711483	0.07533277932383764	0.06614370750780696	0.0043749900428783186	Del	2.2021757441711483	6
del_chr_12p	-2.337761136366474	0.05524815194333792	0.04212929982857858	0.0017748779040462712	Del	2.337761136366474	6
del_chr_12q	-2.8859377846167753	0.06234689300867635	0.05086944467114864	0.0025877004011510534	Del	2.8859377846167753	6
del_chr_13q	-1.049019571215149	0.04236197914224828	0.024400830656378006	5.954005367212366e-4	Del	1.049019571215149	6
del_chr_14q_MAX	-0.87519133754594	0.052565031773849503	0.039510501796375996	0.0015610797522014306	Del	0.87519133754594	6
del_chr_15q	-3.7073796713455827	0.10785465816181469	0.10138139575263008	0.010278187404751402	Del	3.7073796713455827	6
del_chr_16p	-2.916625066199767	0.050951387761193866	0.0359910336693578	0.0012953545045888467	Del	2.916625066199767	6
del_chr_16q_CYLD	-1.6733642201394647	0.04789730605473373	0.032061914806973374	0.0010279663810896184	Del	1.6733642201394647	6
del_chr_17p	-3.3931240045610145	0.050074316882573494	0.034941026589048144	0.0012208753390965694	Del	3.3931240045610145	6
del_chr_17q	-4.178590726184579	0.059033865161706264	0.046758032364277356	0.0021863135905788086	Del	4.178590726184579	6
del_chr_18p	-2.4566793203950295	0.06603856658563544	0.05547799922803786	0.003077808398346169	Del	2.4566793203950295	6
del_chr_18q	-3.1222515205163317	0.07980422540683438	0.07106106243808488	0.005049674594829398	Del	3.1222515205163317	6
del_chr_19p	-4.1110266665939825	0.07836477823370215	0.06925309233988465	0.00479599079863659	Del	4.1110266665939825	6
del_chr_19q	-4.259253773577047	0.07561323479478667	0.06615228167550465	0.004376124370875308	Del	4.259253773577047	6
del_chr_1p_CDKN2C	-2.126234035150084	0.05642745474052886	0.04363919990438833	0.0019043797682951667	Del	2.126234035150084	6
del_chr_1p_EVI5	-1.252044513992744	0.049348257827101887	0.034577169294062085	0.0011955806363902297	Del	1.252044513992744	6
del_chr_1p_TENT5C	-1.8118521555480165	0.0497134629124651	0.03463713936363463	0.0011997314232958473	Del	1.8118521555480165	6
del_chr_1q	-2.680293805347376	0.06897838620940631	0.05883295039347472	0.0034613160520010574	Del	2.680293805347376	6
del_chr_20p	-2.0318722691896034	0.05700581677721484	0.04446308273607853	0.0019769657263953647	Del	2.0318722691896034	6
del_chr_20q	-2.60693336512993	0.067387503752572	0.05719310183109176	0.0032710508970616317	Del	2.60693336512993	6
del_chr_21q	-2.5946691312406345	0.08170375891821934	0.07330810137062789	0.005374077726566255	Del	2.5946691312406345	6
del_chr_22q_XBP1	-1.8793472641065556	0.04964752352470867	0.03461316840830614	0.001198071427261762	Del	1.8793472641065556	6
del_chr_2p	-2.9057673975168674	0.08050842153866694	0.07187389491675383	0.005165856770504573	Del	2.9057673975168674	6
del_chr_2q_SP140	-2.407626860931142	0.07341308893157379	0.0639014242519954	0.004083392021433506	Del	2.407626860931142	6
del_chr_3p	-3.59835041799367	0.10599816752211894	0.09943754438575249	0.009887825233468496	Del	3.59835041799367	6
del_chr_3q_BCL6	-4.261251281440076	0.10558414002014026	0.09913819829482214	0.009828382361143475	Del	4.261251281440076	6
del_chr_4p_NSD2	-2.445171243503296	0.056232607646672775	0.043372988176587864	0.0018812161033664304	Del	2.445171243503296	6
del_chr_4q	-2.5656409720223294	0.06247633461093556	0.051085684887460805	0.0026097472004209415	Del	2.5656409720223294	6
del_chr_5p	-4.052530760791027	0.12708543943201395	0.12171258714385644	0.014813953869250848	Del	4.052530760791027	6
del_chr_5q	-3.2185688941349087	0.08286820278474664	0.0743902476101437	0.005533908939498491	Del	3.2185688941349087	6
del_chr_6p	-4.032086481664192	0.10010288636082484	0.09317501044505025	0.008681582571435224	Del	4.032086481664192	6
del_chr_6q	-1.6769069673680697	0.048355640117820675	0.03303300753580196	0.0010911795868603492	Del	1.6769069673680697	6
del_chr_7p	-3.250912477385154	0.06836023889538782	0.05803787403536104	0.0033683948225444347	Del	3.250912477385154	6
del_chr_7q	-3.5264313427326472	0.06994810856373802	0.05984398605301453	0.0035813026667133978	Del	3.5264313427326472	6
del_chr_8p	-1.8665874754954308	0.046689148069578176	0.03050056712908318	9.302845951957095e-4	Del	1.8665874754954308	6
del_chr_8q_MYC_del	-2.444748643446062	0.06660147274501682	0.0560688347572276	0.0031437142310332938	Del	2.444748643446062	6
del_chr_9p	-3.737191694536332	0.08127444406200175	0.07258267283989195	0.005268244396582789	Del	3.737191694536332	6
del_chr_9q	-4.410989160738723	0.09130616507311781	0.0836063080463475	0.006990014745140751	Del	4.410989160738723	6
HyperDiploidy	0	0	0.035645734239994245	0.0012706183695082981	Amp	0	6
amp_chr_10p	-2.5709158324520875	0.07407013243957959	0.0630748964860775	0.003978442566729391	Amp	2.5709158324520875	7
amp_chr_10q	-2.412631379280145	0.06943971224478657	0.057581414617153	0.003315619309312481	Amp	2.412631379280145	7
amp_chr_11p	-3.266254522832848	0.12504657392042268	0.11847582282061743	0.014036520593022333	Amp	3.266254522832848	7
amp_chr_11q	-1.7483087463646947	0.10762337627335401	0.09998568301306247	0.00999713680758861	Amp	1.7483087463646947	7
amp_chr_12p	-3.007125618573183	0.06956152538052131	0.05743117429596132	0.003298339781013088	Amp	3.007125618573183	7
amp_chr_12q	-3.5347525451345163	0.06648156354563808	0.053633401054863264	0.002876541708711808	Amp	3.5347525451345163	7
amp_chr_13q	-4.08462704321845	0.08883472887706267	0.07968489160203077	0.006349681949627393	Amp	4.08462704321845	7
amp_chr_14q	-4.123162367048411	0.06924420395552591	0.05696000895569021	0.003244442620232309	Amp	4.123162367048411	7
amp_chr_15q	-3.661061765187868	0.08761051024626684	0.07787413056523179	0.006064380211290769	Amp	3.661061765187868	7
amp_chr_16p_BCMA	-2.9365435475666524	0.06374322413469725	0.05036486872439392	0.0025366200016254327	Amp	2.9365435475666524	7
amp_chr_16q	-3.5382702972369473	0.06814003610561802	0.05577212368133479	0.003110529779926105	Amp	3.5382702972369473	7
amp_chr_17p	-2.048330993529235	0.05929845779936069	0.04518288404900944	0.0020414930109862316	Amp	2.048330993529235	7
amp_chr_17q	-2.049843196777998	0.05327186226373155	0.03666980948371982	0.0013446749275723082	Amp	2.049843196777998	7
amp_chr_18p	-2.1323369517599375	0.05542077165829052	0.03970821796529726	0.0015767425739795565	Amp	2.1323369517599375	7
amp_chr_18q	-1.9911801732106456	0.05500720810855249	0.03920842154161312	0.0015373003197848318	Amp	1.9911801732106456	7
amp_chr_19p	-3.097171605500043	0.07244954281850603	0.060378567579712245	0.0036455714229778786	Amp	3.097171605500043	7
amp_chr_19q	-3.0363205144341965	0.12559914050220447	0.11907136471165575	0.014177989894296139	Amp	3.0363205144341965	7
amp_chr_1p	-3.3919996930129264	0.07236128405413256	0.06085795339461996	0.003703690491381735	Amp	3.3919996930129264	7
amp_chr_1q_MCL1	-1.2280505825499077	0.047765170837373645	0.02880070558246147	8.294806420476274e-4	Amp	1.2280505825499077	7
amp_chr_20p	-3.4152204745174206	0.06203057573175928	0.04802900155570621	0.0023067849904380294	Amp	3.4152204745174206	7
amp_chr_20q	-3.0626194193471266	0.058545374813567724	0.04355026113288665	0.0018966252447426178	Amp	3.0626194193471266	7
amp_chr_21q	-3.2083753334171137	0.12287541719973577	0.11609194137512041	0.013477338852244395	Amp	3.2083753334171137	7
amp_chr_22q	-3.5340945941696433	0.06682134232255363	0.05398457616281312	0.00291433446347857	Amp	3.5340945941696433	7
amp_chr_2p	-2.3709356449532155	0.059584832554883393	0.04475620549899432	0.002003117930668209	Amp	2.3709356449532155	7
amp_chr_2q	-2.682056232144707	0.06677426243474158	0.05409265691032495	0.0029260155316181255	Amp	2.682056232144707	7
amp_chr_3p	-2.0703348776876154	0.12254745911405375	0.11584899719975197	0.01342099015218814	Amp	2.0703348776876154	7
amp_chr_3q_TERC	-1.0870569533081849	0.10401715576074239	0.09607958746726332	0.009231287127879502	Amp	1.0870569533081849	7
amp_chr_4p	-2.073891270286808	0.06161487203503018	0.04776100162512099	0.0022811132762348093	Amp	2.073891270286808	7
amp_chr_4q	-2.2141120550535454	0.05895147195532474	0.04408821205607652	0.0019437704423015708	Amp	2.2141120550535454	7
amp_chr_5p	-2.6102937072194194	0.15202412074528937	0.14667600691488472	0.02151385100449531	Amp	2.6102937072194194	7
amp_chr_5q	-3.142905447607572	0.21359670728238472	0.2098619110267415	0.044042021699795965	Amp	3.142905447607572	7
amp_chr_6p	-1.7719603210345403	0.05007990495726176	0.03171536810228135	0.0010058645738632052	Amp	1.7719603210345403	7
amp_chr_6q	-2.435478900062438	0.05708380993009637	0.04198992490437535	0.0017631537934750814	Amp	2.435478900062438	7
amp_chr_7p	-4.356811298008084	0.26153269607387764	0.2583276929192757	0.0667331969289956	Amp	4.356811298008084	7
amp_chr_7q	-2.7358749402928515	0.1280066202284235	0.12161747039508083	0.014790809105298362	Amp	2.7358749402928515	7
amp_chr_8p	-3.6867402468225454	0.09413205658382706	0.0854416648043248	0.007300278084534595	Amp	3.6867402468225454	7
amp_chr_8q_MYC_amp	-2.119418623858598	0.06228265101012661	0.04910760943322213	0.0024115573042458867	Amp	2.119418623858598	7
amp_chr_9p	-2.0164976643264287	0.1015943177278118	0.09343381682090833	0.008729878125723052	Amp	2.0164976643264287	7
amp_chr_9q	-2.3221700484096357	0.07424843513893092	0.06257912800927759	0.00391614726240155	Amp	2.3221700484096357	7
del_chr_10p	-2.8519561076681708	0.06829780886631476	0.05564652365201714	0.003096535594554503	Del	2.8519561076681708	7
del_chr_10q	-3.7070400488534516	0.07096336916515701	0.05873778638833916	0.003450127549802161	Del	3.7070400488534516	7
del_chr_11p	-3.7728890997797815	0.0912727791873709	0.0820079042376571	0.006725296357452737	Del	3.7728890997797815	7
del_chr_11q_BIRC2	-2.8986959127326415	0.07681728373746505	0.0657215174693313	0.00431931785847162	Del	2.8986959127326415	7
del_chr_12p	-2.8864746240614396	0.0567969301277841	0.04087748289195008	0.001670968607581672	Del	2.8864746240614396	7
del_chr_12q	-2.9185001935809947	0.06168908853231685	0.04731287711953954	0.0022385083413286482	Del	2.9185001935809947	7
del_chr_13q	-1.221900791696688	0.045805263082111546	0.025546757791286557	6.526368336466603e-4	Del	1.221900791696688	7
del_chr_14q_MAX	-0.6628175009620693	0.058756619513178066	0.04496289525449586	0.0020216619496667664	Del	0.6628175009620693	7
del_chr_15q	-4.027190463902332	0.11404827223916565	0.10674629236461625	0.011394770933592127	Del	4.027190463902332	7
del_chr_16p	-3.463290261149919	0.05584983179326949	0.03957603904822483	0.0015662628667466164	Del	3.463290261149919	7
del_chr_16q_CYLD	-1.8759163769080647	0.05066079796731143	0.032481402489168344	0.0010550415076633515	Del	1.8759163769080647	7
del_chr_17p	-3.8003630861613966	0.055408142941318454	0.038984910096485276	0.0015198232152310398	Del	3.8003630861613966	7
del_chr_17q	-4.954821466732075	0.07271982275305167	0.06098382520377221	0.0037190269364842433	Del	4.954821466732075	7
del_chr_18p	-3.6680003033325184	0.07751656838118486	0.06655196763038222	0.004429164395475443	Del	3.6680003033325184	7
del_chr_18q	-3.7930212701681967	0.08235838473705606	0.07212541893888091	0.005202076057109081	Del	3.7930212701681967	7
del_chr_19p	-4.419455187667755	0.09263220270730484	0.0835089402893304	0.00697374310824695	Del	4.419455187667755	7
del_chr_19q	-4.139763447085819	0.07438247732968314	0.06270674652407077	0.003932136059634062	Del	4.139763447085819	7
del_chr_1p_CDKN2C	-2.4225933884766073	0.05779860189384076	0.042372113643612035	0.0017953960146271733	Del	2.4225933884766073	7
del_chr_1p_EVI5	-1.7275932544887236	0.05218294452162242	0.034864938103763655	0.001215563908979271	Del	1.7275932544887236	7
del_chr_1p_TENT5C	-2.3418632237997485	0.05402814283270906	0.03708883242197971	0.0013755814904256932	Del	2.3418632237997485	7
del_chr_1q	-2.8491760357714995	0.06966689035120764	0.05742535558094922	0.003297671463598455	Del	2.8491760357714995	7
del_chr_20p	-2.282221197863386	0.06023761143441014	0.04573922946174141	0.002092077111753833	Del	2.282221197863386	7
del_chr_20q	-2.239975061463231	0.06751983827402337	0.05531597722056572	0.0030598573358661457	Del	2.239975061463231	7
del_chr_21q	-2.7918321413611165	0.07619956800268504	0.06520274411226727	0.0042513978397698046	Del	2.7918321413611165	7
del_chr_22q_XBP1	-2.0725333414928877	0.05300132855542137	0.036256199037878134	0.0013145119686742354	Del	2.0725333414928877	7
del_chr_2p	-2.9201419320283275	0.10412606724237661	0.09621053454597484	0.009256466957622217	Del	2.9201419320283275	7
del_chr_2q_SP140	-2.90772310446155	0.07999504251685226	0.06948456491651261	0.004828104761637056	Del	2.90772310446155	7
del_chr_3p	-4.187131760020377	0.17874196371413262	0.1741447158168592	0.030326382046934646	Del	4.187131760020377	7
del_chr_3q_BCL6	-4.003327015901007	0.09899096989813531	0.09075448857506788	0.008236377196522126	Del	4.003327015901007	7
del_chr_4p_NSD2	-2.9174412617977667	0.06209859148968466	0.04795377063853396	0.002299564118453122	Del	2.9174412617977667	7
del_chr_4q	-2.810463371509494	0.06595373886594698	0.05289807015682956	0.002798205826316862	Del	2.810463371509494	7
del_chr_5p	-2.9141390327717165	0.12116207206799616	0.11466596342169573	0.013148283167425662	Del	2.9141390327717165	7
del_chr_5q	-3.079585524002998	0.08789848182198214	0.07831289037400851	0.0061329087987314745	Del	3.079585524002998	7
del_chr_6p	-4.385253278453758	0.12011333159051873	0.11315480356564318	0.012804009569979296	Del	4.385253278453758	7
del_chr_6q	-2.0597573711493413	0.051538946304330494	0.0336434811791179	0.0011318838258496601	Del	2.0597573711493413	7
del_chr_7p	-3.4713477774384396	0.07062934539037294	0.058472492750797786	0.0034190324084920998	Del	3.4713477774384396	7
del_chr_7q	-4.379566851621286	0.090613503180977	0.08142675509979751	0.006630316446082398	Del	4.379566851621286	7
del_chr_8p	-2.177657552494367	0.048964211183349884	0.029976505302226255	8.985908701343988e-4	Del	2.177657552494367	7
del_chr_8q_MYC_del	-2.4001639481595682	0.06488889592805018	0.051717021298469064	0.0026746502919863025	Del	2.4001639481595682	7
del_chr_9p	-3.3371970719816337	0.09101418032930107	0.0818953757123795	0.006706852563071798	Del	3.3371970719816337	7
del_chr_9q	-4.95070744989429	0.11963804882364332	0.11270582168586214	0.012702602241885354	Del	4.95070744989429	7
HyperDiploidy	0	0	0.0390131555203458	0.0015220263036546879	Amp	0	7
amp_chr_10p	-3.322939430102999	0.07144174487179163	0.05995266271732901	0.003594321766897812	Amp	3.322939430102999	8
amp_chr_10q	-2.7865940968566525	0.06675294539641813	0.05446197760457707	0.002966107004601454	Amp	2.7865940968566525	8
amp_chr_11p	-2.687532996003818	0.1384897558536747	0.13275348578927754	0.017623487989203913	Amp	2.687532996003818	8
amp_chr_11q	-1.6739854280265785	0.0937932471815179	0.08509239463449123	0.00724071562463199	Amp	1.6739854280265785	8
amp_chr_12p	-2.492793633742481	0.06799877304861413	0.055963977680076174	0.003131966797776064	Amp	2.492793633742481	8
amp_chr_12q	-3.409628172348194	0.06882301444463147	0.056757209547516604	0.00322138083562071	Amp	3.409628172348194	8
amp_chr_13q	-4.934471531956802	0.09526496776643303	0.08688445583267004	0.007548908665339193	Amp	4.934471531956802	8
amp_chr_14q	-4.263532180294509	0.06290711164247091	0.049286480453407035	0.0024291571554840735	Amp	4.263532180294509	8
amp_chr_15q	-3.8066379207006196	0.08764990961642152	0.07812778439412607	0.006103950694335048	Amp	3.8066379207006196	8
amp_chr_16p_BCMA	-2.226622812030176	0.0696900792367402	0.05830754792384498	0.0033997701448914793	Amp	2.226622812030176	8
amp_chr_16q	-3.8255308134217594	0.07372432280282101	0.06264647965103502	0.003924581412667546	Amp	3.8255308134217594	8
amp_chr_17p	-1.6750014422764432	0.0633622140436931	0.05119314926472781	0.002620738531640701	Amp	1.6750014422764432	8
amp_chr_17q	-2.290156639057081	0.05412277080743182	0.038161216571456255	0.0014562784502135874	Amp	2.290156639057081	8
